Product,Price
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black","3.348,00 Lei"
"Telefon mobil OUKITEL WP12 Pro, Android 11, 4GB/64GB, Dual SIM 4G, IP68, Face ID/NFC, Rosu","761,60 Lei"
"Telefon mobil Apple iPhone 12 mini, 128GB, 5G, White","2.999,99 Lei"
"Telefon mobil Apple iPhone 12 mini, 64GB, 5G, Black","3.449,00 Lei"
"Telefon mobil Apple iPhone 11, 64GB, Black","2.379,99 Lei"
"Telefon mobil Apple iPhone 12 mini, 128GB, 5G, Blue","2.999,99 Lei"
"Telefon mobil Apple iPhone 11, 64GB, White","2.289,99 Lei"
"Telefon mobil Apple iPhone 11, 128GB, Black","2.639,99 Lei"
"Telefon mobil Apple iPhone 11, 64GB, Red","2.523,11 Lei"
"Telefon mobil Apple iPhone 12 mini, 64GB, 5G, (PRODUCT)RED","3.499,00 Lei"
"Telefon mobil Apple iPhone 11, 128GB, White","3.449,99 Lei"
"Telefon mobil Apple iPhone 11, 64GB, Purple","2.941,18 Lei"
"Telefon mobil Apple iPhone 11, 128GB, Red","3.299,99 Lei"
"Telefon mobil Apple iPhone 11, 128GB, Green","3.449,00 Lei"
"Telefon mobil Apple iPhone 8, 64GB, 4G, Gold","1.550,00 Lei"
"Telefon mobil Apple iPhone 12 mini, 64GB, 5G, Purple","3.159,99 Lei"
"Telefon mobil Apple iPhone 11, 64GB, Yellow","2.856,00 Lei"
"Telefon mobil Apple iPhone XR, 64GB, Black","2.274,99 Lei"
"Telefon mobil Apple iPhone 11, 128GB, Yellow","3.400,00 Lei"
"Telefon mobil Apple iPhone 8, 64GB, 4G, Space Grey","1.500,01 Lei"
"Telefon mobil Apple iPhone XS, 64GB, Space Grey","2.030,73 Lei"
"Telefon mobil Apple iPhone 7, 256GB, Rose Gold","1.550,00 Lei"
"Telefon mobil Apple iPhone XR, 64GB, Red","2.299,00 Lei"
"Telefon mobil Apple iPhone 8, 64GB, 4G, Silver","1.550,00 Lei"
"Telefon mobil Apple iPhone 8, 128GB, Space Grey","1.749,99 Lei"
"Telefon mobil Apple iPhone 7, 128GB, Rose Gold","1.449,99 Lei"
"Telefon mobil Apple iPhone XS Max, 64GB, Space Grey","3.499,99 Lei"
"Telefon mobil Apple iPhone 8, 128GB, Gold","1.749,99 Lei"
"Telefon mobil Apple iPhone SE 2, 64GB, 4G, White","1.524,00 Lei"
"Telefon mobil Apple iPhone SE 2, 64GB, 4G, Black","1.524,00 Lei"
"Telefon mobil Apple iPhone XS, 256GB, Space Grey","3.499,00 Lei"
"Telefon mobil Apple iPhone SE 3, 64GB, 5G, Starlight","2.399,99 Lei"
"Telefon mobil Apple iPhone SE 2, 64GB, 4G, Red","1.524,00 Lei"
"Telefon mobil Oppo Reno 6 Pro, Dual SIM, 256GB, 12GB RAM, 5G, Lunar Grey","2.189,99 Lei"
"Telefon mobil Apple iPhone XR, 64GB, Yellow","2.299,00 Lei"
"Telefon mobil Apple iPhone SE 3, 64GB, 5G, Midnight","2.449,99 Lei"
"Telefon mobil Apple iPhone SE 2, 256GB, 4G, White","2.277,60 Lei"
"Telefon mobil Realme GT2 PRO, Dual SIM, 12GB RAM, 256GB, 5G, Steel Black","3.099,99 Lei"
